9.2447,100.34,12.6
9.2475,100.32,12.6
9.2503,100.34,12.6
9.2531,100.32,12.6
9.2558,100.32,12.5
9.2586,100.33,12.5
9.2614,100.33,12.5
9.2642,100.31,12.5
9.2669,100.31,12.5
9.2697,100.31,12.5
9.2725,100.3,12.6
9.2753,100.31,12.5
9.2781,100.27,12.6
9.2808,100.29,12.6
9.2836,100.29,12.5
9.2864,100.26,12.5
9.2892,100.26,12.5
9.2919,100.28,12.5
9.2947,100.27,12.6
9.2975,100.26,12.6
9.3003,100.28,12.5
9.3031,100.26,12.4
9.3058,100.26,12.5
9.3086,100.28,12.5
9.3114,100.26,12.4
9.3142,100.27,12.4
9.3169,100.27,12.4
9.3197,100.25,12.4
9.3225,100.25,12.4
9.3253,100.25,12.4
9.3281,100.23,12.5
9.3308,100.25,12.4
9.3336,100.24,12.4
9.3364,100.22,12.4
9.3392,100.23,12.4
9.3419,100.23,12.4
9.3447,100.23,12.4
9.3475,100.21,12.5
9.3503,100.24,12.4
9.3531,100.2,12.5
9.3558,100.22,12.4
9.3586,100.22,12.4
9.3614,100.21,12.4
9.3642,100.22,12.4
9.3669,100.21,12.4
9.3697,100.21,12.4
9.3725,100.21,12.4
9.3753,100.22,12.3
9.3781,100.21,12.4
9.3808,100.21,12.3
9.3836,100.21,12.3
9.3864,100.19,12.4
9.3892,100.21,12.4
9.3919,100.19,12.3
9.3947,100.2,12.3
9.3975,100.19,12.3
9.4003,100.19,12.3
9.4031,100.19,12.3
9.4058,100.2,12.3
9.4086,100.19,12.3
9.4114,100.16,12.4
9.4142,100.19,12.3
9.4169,100.19,12.3
9.4197,100.17,12.3
9.4225,100.19,12.3
9.4253,100.17,12.3
9.4281,100.17,12.3
9.4308,100.19,12.3
9.4336,100.18,12.3
9.4364,100.16,12.3
9.4392,100.17,12.3
9.4419,100.16,12.3
9.4447,100.17,12.3
9.4475,100.17,12.3
9.4503,100.16,12.2
9.4531,100.17,12.3
9.4558,100.17,12.2
9.4586,100.16,12.2
9.4614,100.15,12.3
9.4642,100.15,12.3
9.4669,100.15,12.3
9.4697,100.15,12.2
9.4725,100.16,12.2
9.4753,100.14,12.2
9.4781,100.14,12.3
9.4808,100.13,12.2
9.4836,100.13,12.2
9.4864,100.14,12.2
9.4892,100.14,12.2
9.4919,100.14,12.2
9.4947,100.15,12.2
9.4975,100.14,12.2
9.5003,100.14,12.2
9.5031,100.16,12.2
9.5058,100.15,12.2
9.5086,100.14,12.2
9.5114,100.14,12.2
9.5142,100.15,12.1
9.5169,100.13,12.2
9.5197,100.14,12.1
9.5225,100.14,12.2
9.5253,100.11,12.2
9.5281,100.12,12.2
9.5308,100.11,12.1
9.5336,100.13,12.2
9.5364,100.12,12.1
9.5392,100.12,12.2
9.5419,100.1,12.2
9.5447,100.13,12.2
9.5475,100.12,12.1
9.5503,100.11,12.2
9.5531,100.13,12.1
9.5558,100.12,12.1
9.5586,100.11,12.1
9.5614,100.12,12.1
9.5642,100.11,12.2
9.5669,100.12,12.1
9.5697,100.14,12
9.5725,100.11,12.1
9.5753,100.13,12.1
9.5781,100.12,12.1
9.5808,100.11,12.1
9.5836,100.12,12.1
9.5864,100.12,12.1
9.5892,100.13,12.1
9.5919,100.13,12
9.5947,100.13,12
9.5975,100.11,12.1
9.6003,100.13,12.1
9.6031,100.11,12.1
9.6058,100.12,12.1
9.6086,100.12,12
9.6114,100.12,12.1
9.6142,100.12,12
9.6169,100.13,12
9.6197,100.13,12
9.6225,100.11,12
9.6253,100.12,12
9.6281,100.12,12
9.6308,100.13,12
9.6336,100.14,11.9
9.6364,100.17,11.9
9.6392,100.16,11.8
9.6419,100.16,11.9
9.6447,100.17,11.8
9.6475,100.15,11.9
9.6503,100.15,11.9
9.6531,100.17,11.8
9.6558,100.16,11.8
9.6586,100.16,11.8
9.6617,100.18,11.8
9.6644,100.15,11.8
9.6672,100.16,11.8
9.67,100.16,11.8
9.6728,100.16,11.8
9.6756,100.13,11.9
9.6783,100.13,11.8
9.6811,100.13,11.8
9.6839,100.13,11.9
9.6867,100.13,11.8
9.6894,100.1,11.8
9.6922,100.12,11.9
9.695,100.1,11.8
9.6978,100.1,11.9
9.7006,100.09,11.9
9.7033,100.11,11.9
9.7061,100.1,11.9
9.7089,100.09,11.8
9.7117,100.11,11.8
9.7144,100.09,11.8
9.7172,100.09,11.9
9.72,100.11,11.9
9.7228,100.08,11.8
9.7256,100.08,11.9
9.7283,100.09,11.9
9.7311,100.08,11.9
9.7339,100.08,11.9
9.7367,100.08,11.9
9.7394,100.08,11.9
9.7422,100.07,11.9
9.745,100.08,11.8
9.7478,100.07,11.9
9.7506,100.09,11.9
9.7533,100.09,11.8
9.7561,100.08,11.8
9.7589,100.08,11.9
9.7617,100.07,11.8
9.7644,100.07,11.9
9.7672,100.08,11.8
9.77,100.07,11.8
9.7728,100.07,11.9
9.7756,100.08,11.9
9.7783,100.07,11.8
9.7811,100.07,11.9
9.7839,100.06,11.9
9.7867,100.07,11.8
9.7894,100.08,11.8
9.7922,100.08,11.8
9.795,100.09,11.8
9.7978,100.07,11.8
9.8006,100.1,11.8
9.8033,100.11,11.8
9.8061,100.09,11.7
9.8089,100.09,11.8
9.8117,100.11,11.7
9.8144,100.09,11.7
9.8172,100.1,11.8
9.82,100.1,11.7
9.8228,100.09,11.7
9.8256,100.1,11.8
9.8283,100.1,11.7
9.8311,100.09,11.7
9.8339,100.1,11.7
9.8367,100.1,11.7
9.8394,100.09,11.7
9.8422,100.08,11.7
9.845,100.08,11.7
9.8478,100.07,11.8
9.8506,100.07,11.7
9.8533,100.08,11.8
9.8561,100.07,11.7
9.8589,100.09,11.7
9.8617,100.07,11.7
9.8644,100.07,11.8
9.8672,100.08,11.7
9.87,100.08,11.7
9.8728,100.06,11.8
9.8756,100.08,11.7
9.8783,100.06,11.8
9.8811,100.06,11.8
9.8839,100.08,11.8
9.8867,100.09,11.7
9.8894,100.09,11.6
9.8922,100.09,11.6
9.895,100.12,11.6
9.8978,100.13,11.5
9.9006,100.15,11.4
9.9033,100.17,11.4
9.9061,100.18,11.4
9.9089,100.2,11.4
9.9117,100.21,11.3
9.9144,100.23,11.3
9.9172,100.26,11.2
9.92,100.26,11.1
9.9228,100.26,11.1
9.9256,100.28,11
9.9283,100.29,11
9.9311,100.27,11
9.9339,100.32,11
9.9367,100.29,10.9
9.9394,100.31,11
9.9422,100.3,10.9
9.945,100.3,10.9
9.9478,100.3,10.9
9.9506,100.33,10.8
9.9533,100.33,10.8
9.9561,100.33,10.8
9.9589,100.34,10.7
9.9617,100.33,10.7
9.9644,100.33,10.7
9.9672,100.3,10.7
9.97,100.27,10.8
9.9728,100.27,10.8
9.9756,100.27,10.9
9.9783,100.24,10.9
9.9811,100.22,10.9
9.9839,100.21,11
9.9867,100.19,11
9.9894,100.17,11
9.9922,100.15,11
9.995,100.13,11.1
9.9978,100.12,11.1
10.001,100.11,11.2
10.003,100.11,11.2
10.006,100.08,11.2
10.009,100.09,11.2
10.012,100.07,11.3
10.014,100.07,11.3
10.017,100.08,11.2
10.02,100.06,11.2
10.023,100.07,11.3
10.026,100.07,11.3
10.028,100.06,11.3
10.031,100.05,11.2
10.034,100.05,11.3
10.037,100.05,11.3
10.039,100.04,11.3
10.042,100.05,11.3
10.045,100.04,11.3
10.048,100.04,11.3
10.051,100.03,11.3
10.053,100.03,11.4
10.056,100.02,11.3
10.059,100.02,11.4
10.062,100.02,11.4
10.064,100.02,11.3
10.067,100.02,11.4
10.07,100.03,11.4
10.073,100.03,11.4
10.076,100.02,11.4
10.078,100.02,11.3
10.081,100.02,11.4
10.084,100.01,11.3
10.087,100,11.4
10.089,100.02,11.4
10.092,100.01,11.4
10.095,100.01,11.4
10.098,100.01,11.4
10.101,100.01,11.4
10.103,100.01,11.4
10.106,100,11.4
10.109,99.994,11.5
10.112,100.01,11.4
10.114,100.02,11.3
10.117,100.02,11.4
10.12,100.02,11.4
10.123,100.01,11.3
10.126,100.02,11.4
10.128,100,11.3
10.131,100,11.4
10.134,100.03,11.3
10.137,100.02,11.3
10.139,100,11.4
10.142,100.02,11.3
10.145,100.02,11.4
10.148,100.01,11.4
10.151,100.01,11.4
10.153,100.02,11.4
10.156,100.02,11.3
10.159,100.02,11.3
10.162,100.02,11.3
10.164,100.01,11.4
10.167,100.02,11.3
10.17,100.03,11.3
10.173,100.02,11.3
10.176,100.03,11.3
10.178,100.03,11.3
10.181,100.03,11.3
10.184,100.03,11.4
10.187,100.03,11.3
10.189,100.02,11.3
10.192,100.03,11.3
10.195,100.02,11.4
10.198,100.03,11.3
10.201,100.02,11.3
10.203,100.02,11.3
10.206,100.02,11.3
10.209,100.02,11.4
10.212,100.03,11.3
10.214,100.03,11.3
10.217,100.02,11.3
10.22,100.02,11.3
10.223,100.02,11.3
10.226,100.03,11.3
10.228,100,11.4
10.231,100.02,11.4
10.234,100.03,11.3
10.237,100.03,11.3
10.239,100.03,11.3
10.242,100.03,11.3
10.245,100.03,11.3
10.248,100.03,11.3
10.251,100.03,11.3
10.253,100.03,11.3
10.256,100.02,11.3
10.259,100.02,11.3
10.262,100.02,11.3
10.264,100.02,11.3
10.267,100.01,11.3
10.27,100.01,11.3
10.273,100.01,11.3
10.276,99.999,11.4
10.278,100.01,11.3
10.281,100.02,11.3
10.284,100.03,11.3
10.287,100.03,11.3
10.289,100.02,11.3
10.292,100.02,11.3
10.295,100.02,11.3
10.298,100.02,11.3
10.301,100.03,11.3
10.303,100.01,11.3
10.306,100.02,11.3
10.309,100.02,11.3
10.312,100.02,11.3
10.314,100.02,11.3
10.317,100.02,11.3
10.32,100.05,11.3
10.323,100.02,11.2
10.326,100.02,11.3
10.331,97.666,0
10.334,99.508,0
10.337,99.091,0
10.339,96.538,0
10.342,93.504,0
10.345,91.618,0
10.348,91.034,0
10.351,90.938,0
10.353,90.938,24.8
10.356,90.979,25
10.359,91.069,25.2
10.362,91.184,25.3
10.364,91.277,25.5
10.367,91.398,25.7
10.37,91.53,25.8
10.373,91.651,25.9
10.376,91.809,26
10.378,91.963,26
10.381,91.963,26
10.384,92.157,25.7
10.387,92.334,25.6
10.389,92.526,25.4
10.392,92.749,25.1
10.395,92.97,25
10.398,93.208,24.8
10.401,93.446,24.8
10.403,93.691,24.5
10.406,93.942,24.1
10.409,93.942,23.7
10.412,94.208,23.2
10.414,94.483,22.7
10.417,94.761,22.3
10.42,95.033,21.8
10.423,95.317,21.4
10.426,95.594,21.4
10.428,95.871,20.9
10.431,96.165,20.4
10.434,96.434,19.7
10.437,96.434,19.2
10.439,96.715,18.6
10.442,97.013,17.9
10.445,97.296,17.3
10.448,97.56,16.7
10.451,97.826,16.3
10.453,98.09,16.2
10.456,98.35,15.5
10.459,98.589,14.9
10.462,98.836,14.3
10.464,98.836,13.7
10.467,99.064,13.1
10.47,99.305,12.5
10.473,99.536,11.9
10.476,99.737,11.4
10.478,99.938,11.1
10.481,100.14,10.9
10.484,100.32,10.4
10.487,100.48,9.8
10.489,100.64,9.4
10.492,100.64,8.9
10.495,100.79,8.5
10.498,100.94,8
10.501,101.06,7.7
10.503,101.19,7.3
10.506,101.29,7
10.509,101.38,6.9
10.512,101.46,6.5
10.514,101.54,6.3
10.517,101.61,6.1
10.52,101.61,5.8
10.523,101.64,5.6
10.526,101.71,5.4
10.528,101.75,5.2
10.531,101.74,5.1
10.534,101.77,5
10.537,101.78,4.9
10.539,101.75,4.8
10.542,101.76,4.8
10.545,101.72,4.7
10.548,101.72,4.7
10.551,101.71,4.7
10.553,101.69,4.6
10.556,101.66,4.7
10.559,101.62,4.7
10.562,101.56,4.7
10.564,101.53,4.8
10.567,101.47,4.7
10.57,101.4,4.9
10.573,101.35,4.9
10.576,101.35,5
10.578,101.27,5.2
10.581,101.23,5.3
10.584,101.14,5.5
10.587,101.08,5.5
10.59,101.01,5.7
10.593,100.93,5.7
10.595,100.87,5.8
10.598,100.78,6
10.601,100.69,6.2
10.604,100.69,6.4
10.606,100.61,6.6
10.609,100.55,6.7
10.612,100.47,6.9
10.615,100.4,7
10.617,100.32,7.1
10.62,100.24,7.3
10.623,100.17,7.5
10.626,100.11,7.6
10.629,100.02,7.8
10.631,100.02,8
10.634,99.943,8.2
10.637,99.884,8.4
10.64,99.814,8.6
10.643,99.746,8.7
10.645,99.691,8.9
10.648,99.613,9
10.651,99.567,9.2
10.654,99.516,9.3
10.656,99.469,9.5
10.659,99.469,9.7
10.662,99.408,9.8
10.665,99.373,10
10.667,99.346,10.1
10.67,99.298,10.1
10.673,99.257,10.3
10.676,99.226,10.4
10.679,99.209,10.6
10.681,99.178,10.6
10.684,99.173,10.7
10.687,99.173,10.7
10.69,99.145,10.9
10.693,99.12,11
10.695,99.12,11
10.698,99.127,11
10.701,99.11,11.1
10.704,99.109,11.1
10.706,99.107,11.2
10.709,99.125,11.2
10.712,99.135,11.2
10.715,99.135,11.2
10.717,99.131,11.3
10.72,99.147,11.3
10.723,99.164,11.3
10.726,99.189,11.2
10.729,99.218,11.2
10.731,99.237,11.2
10.734,99.263,11.2
10.737,99.283,11.2
10.74,99.336,11.2
10.743,99.336,11
10.745,99.357,11
10.748,99.383,11
10.751,99.429,10.9
10.754,99.468,10.8
10.756,99.502,10.7
10.759,99.552,10.8
10.762,99.584,10.6
10.765,99.618,10.6
10.767,99.68,10.5
10.77,99.68,10.3
10.773,99.71,10.3
10.776,99.748,10.1
10.779,99.797,10.1
10.781,99.841,10
10.784,99.893,9.8
10.787,99.914,9.8
10.79,99.956,9.8
10.793,99.998,9.6
10.795,100.04,9.5
10.798,100.04,9.4
10.801,100.07,9.3
10.804,100.12,9.2
10.806,100.16,9.1
10.809,100.18,9.1
10.812,100.23,9
10.815,100.27,8.8
10.817,100.28,8.8
10.82,100.3,8.7
10.823,100.3,8.6
10.826,100.33,8.5
10.829,100.36,8.4
10.831,100.41,8.3
10.834,100.41,8.3
10.837,100.44,8.2
10.84,100.46,8.1
10.843,100.47,8.1
10.845,100.5,8
10.848,100.5,8
10.851,100.5,7.9
10.854,100.52,7.8
10.856,100.53,7.8
10.859,100.55,7.7
10.862,100.55,7.7
10.865,100.57,7.6
10.867,100.57,7.6
10.87,100.57,7.5
10.873,100.58,7.5
10.876,100.58,7.5
10.879,100.58,7.5
10.881,100.56,7.5
10.884,100.55,7.5
10.887,100.56,7.4
10.89,100.57,7.4
10.893,100.54,7.4
10.895,100.52,7.5
10.898,100.52,7.4
10.901,100.5,7.4
10.904,100.51,7.5
10.906,100.51,7.4
10.909,100.48,7.5
10.912,100.46,7.5
10.915,100.45,7.5
10.918,100.44,7.5
10.92,100.42,7.5
10.923,100.4,7.6
10.926,100.36,7.6
10.929,100.36,7.6
10.931,100.33,7.7
10.934,100.33,7.8
10.937,100.31,7.7
10.94,100.29,7.8
10.942,100.28,7.8
10.945,100.26,7.9
10.948,100.24,7.9
10.951,100.21,7.9
10.954,100.19,8
10.956,100.16,8
10.959,100.14,8.1
10.962,100.14,8.1
10.965,100.12,8.2
10.968,100.09,8.2
10.97,100.07,8.3
10.973,100.06,8.3
10.976,100.05,8.4
10.979,100,8.4
10.981,99.986,8.5
10.984,99.958,8.5
10.987,99.958,8.6
10.99,99.958,8.6
10.992,99.952,8.6
10.995,99.932,8.7
10.998,99.889,8.8
11.001,99.886,8.9
11.004,99.885,8.9
11.006,99.883,8.8
11.009,99.854,8.9
11.012,99.844,8.9
11.015,99.837,8.9
11.018,99.837,9
11.02,99.827,9
11.023,99.815,9
11.026,99.8,9.1
11.029,99.794,9.1
11.031,99.788,9.1
11.034,99.784,9.1
11.037,99.787,9.2
11.04,99.785,9.2
11.042,99.762,9.2
11.045,99.762,9.3
11.048,99.778,9.2
11.051,99.791,9.2
11.054,99.784,9.2
11.056,99.782,9.2
11.059,99.779,9.3
11.062,99.784,9.3
11.065,99.795,9.3
11.068,99.796,9.2
11.07,99.783,9.3
11.073,99.783,9.3
11.076,99.79,9.3
11.079,99.802,9.3
11.081,99.802,9.3
11.084,99.824,9.2
11.087,99.807,9.2
11.09,99.768,9.3
11.092,100.24,9.4
11.095,100.88,8.1
11.098,101.53,6.3
11.101,101.53,4.5
11.104,102.1,2.8
11.106,102.6,1.3
11.109,102.99,0
11.112,103.25,0
11.115,103.43,0
11.118,103.52,0
11.12,103.55,0
11.123,103.49,0
11.126,103.4,0
11.129,103.4,0
11.131,103.25,0
11.134,103.08,0.2
11.137,102.9,0.8
11.14,102.67,1.3
11.142,102.46,1.5
11.145,102.2,1.7
11.148,101.98,2.4
11.151,101.75,2.9
11.154,101.55,3.5
11.156,101.55,4
11.159,101.33,4.6
11.162,101.1,5.2
11.165,100.92,5.6
11.168,100.75,6
11.17,100.58,6.3
11.173,100.43,6.4
11.176,100.28,6.8
11.179,100.17,7.2
11.181,100.07,7.5
11.184,100.07,7.8
11.187,99.996,7.9
11.19,99.912,8.1
11.192,99.842,8.3
11.195,99.825,8.4
11.198,99.795,8.5
11.201,99.764,8.5
11.204,99.756,8.6
11.206,99.764,8.6
11.209,99.792,8.6
11.212,99.792,8.5
11.215,99.79,8.5
11.218,99.832,8.4
11.22,99.852,8.3
11.223,99.875,8.3
11.226,99.923,8.2
11.229,99.948,8.2
11.231,99.98,8.1
11.234,100.02,8
11.237,100.03,7.9
11.24,100.03,7.8
11.242,100.09,7.8
11.245,100.09,7.7
11.248,100.12,7.6
11.251,100.14,7.6
11.254,100.15,7.5
11.256,100.17,7.6
11.259,100.17,7.5
11.262,100.19,7.4
11.265,100.18,7.4
11.268,100.18,7.4
11.27,100.19,7.4
11.273,100.19,7.4
11.276,100.2,7.3
11.279,100.18,7.4
11.281,100.17,7.4
11.284,100.16,7.4
11.287,100.18,7.4
11.29,100.15,7.3
11.293,100.14,7.5
11.295,100.14,7.4
11.298,100.13,7.4
11.301,100.12,7.5
11.304,100.11,7.5
11.306,100.12,7.5
11.309,100.08,7.6
11.312,100.08,7.6
11.315,100.09,7.6
11.317,100.06,7.5
11.32,100.05,7.6
11.323,100.05,7.6
11.326,100.04,7.6
11.329,100.05,7.6
11.331,100.04,7.7
11.334,100.03,7.7
11.337,100.02,7.7
11.34,100.01,7.7
11.343,100.02,7.8
11.345,100.02,7.7
11.348,100.01,7.7
11.351,100.01,7.7
11.354,100,7.8
11.356,100.01,7.8
11.359,100.01,7.7
11.362,100.01,7.8
11.365,100,7.7
11.367,100,7.8
11.37,100.02,7.8
11.373,100,7.7
11.376,100.02,7.8
11.379,100.02,7.7
11.381,100,7.8
11.384,100.01,7.7
11.387,100,7.7
11.39,100.01,7.8
11.393,100.02,7.7
11.395,100.01,7.7
11.398,100.02,7.8
11.401,100.02,7.7
11.404,100.01,7.7
11.406,100.01,7.8
11.409,100,7.7
11.412,100.01,7.7
11.415,100.01,7.7
11.417,100.02,7.7
11.42,100,7.7
11.423,100.01,7.7
11.426,100.01,7.7
11.429,100.01,7.7
11.431,100.02,7.7
11.434,100.02,7.7
11.437,100.02,7.7
11.44,100.01,7.8
11.443,100.01,7.7
11.445,100.02,7.7
11.448,100.01,7.7
11.451,99.996,7.7
11.454,100.01,7.8
11.456,100,7.8
11.459,100.01,7.8
11.462,100.01,7.7
11.465,100.01,7.8
11.467,100,7.8
11.47,100.01,7.7
11.473,100.02,7.7
11.476,100.01,7.7
11.479,100.01,7.7
11.481,100.02,7.7
11.484,100.02,7.7
11.487,100,7.7
11.49,100,7.7
11.493,100.01,7.7
11.495,100.01,7.7
11.498,100.01,7.7
11.501,99.997,7.7
11.504,100,7.8
11.506,100.01,7.7
11.509,100,7.8
11.512,99.994,7.7
11.515,99.997,7.8
11.517,99.997,7.8
11.52,100.01,7.7
11.523,99.991,7.7
11.526,100,7.8
11.529,99.993,7.7
11.531,100.01,7.7
11.534,100,7.7
11.537,99.998,7.8
11.54,99.996,7.7
11.543,99.996,7.7
11.545,99.99,7.7
11.548,99.995,7.8
11.551,100.01,7.7
11.554,100,7.7
11.557,100.01,7.7
11.559,100,7.7
11.562,99.999,7.7
11.565,99.992,7.8
11.568,99.989,7.7
11.571,99.989,7.8
11.573,100.01,7.7
11.576,99.997,7.7
11.579,99.998,7.8
11.582,99.984,7.8
11.584,99.986,7.8
11.587,99.986,7.8
11.59,99.992,7.8
11.593,99.999,7.8
11.596,99.998,7.7
11.598,99.998,7.7
11.601,99.995,7.7
11.604,99.999,7.7
11.607,100,7.8
11.609,99.997,7.7
11.612,99.994,7.8
11.615,99.991,7.8
11.618,100.01,7.8
11.621,99.998,7.7
11.623,99.994,7.8
11.626,99.994,7.7
11.629,99.984,7.8
11.632,100.01,7.7
11.634,100,7.7
11.637,100.02,7.7
